0; 0; 0; 
0,1; 0,0641367; 1,22224; 
0,2; 0,229691; 2,01057; 
0,3; 0,44985; 2,31607; 
0,4; 0,678747; 2,20342; 
0,5; 0,881118; 1,81052; 
0,6; 0,992311; 0,223592; 
0,7; 0,936029; -1,28914; 
0,8; 0,748388; -2,38731; 
0,9; 0,475786; -2,97379; 
1; 0,172905; -2,99129; 
1,1; -0,104988; -2,49394; 
1,2; -0,314321; -1,6545; 
1,3; -0,431758; -0,690622; 
1,4; -0,454672; 0,209586; 
1,5; -0,396517; 0,913471; 
1,6; -0,281323; 1,34152; 
1,7; -0,138486; 1,4663; 
1,8; 0,00258191; 1,31486; 
1,9; 0,117652; 0,961244; 
2; 0,191372; 0,504689; 
2,1; 0,21848; 0,0439965; 
2,2; 0,202765; -0,340798; 
2,3; 0,154675; -0,597425; 
2,4; 0,0883582; -0,704286; 
2,5; 0,0186267; -0,669145; 
2,6; -0,0417326; -0,523428; 
2,7; -0,0838677; -0,312661; 
2,8; -0,103725; -0,0855623; 
2,9; -0,101881; 0,1153; 
3; -0,0825856; 0,259721; 
3,1; -0,0523605; 0,332718; 
3,2; -0,0184582; 0,334397; 
3,3; 0,0125317; 0,277317; 
3,4; 0,0357185; 0,182089; 
3,5; 0,0484622; 0,0722853; 
3,6; 0,0504275; -0,0302602; 
3,7; 0,043223; -0,10895; 
3,8; 0,0297677; -0,154356; 
3,9; 0,0135448; -0,164561; 
4; -0,00210843; -0,144147; 
4,1; -0,0145583; -0,102225; 
4,2; -0,0222082; -0,0500221; 
4,3; -0,0245898; 0,00147193; 
4,4; -0,0222409; 0,0433835; 
4,5; -0,0164288; 0,070121; 
4,6; -0,00879662; 0,0797572; 
4,7; -0,0010085; 0,073703; 
4,8; 0,00554559; 0,0558579; 
4,9; 0,00994313; 0,0314776; 
5; 0,0118057; 0,00600852; 
5,1; 0,0112668; -0,0158988; 
5,2; 0,00885543; -0,0310591; 
5,3; 0,00533235; -0,0380433; 
5,4; 0,0015149; -0,0371108; 
5,5; -0,00187613; -0,0298582; 
5,6; -0,00432502; -0,0186981; 
5,7; -0,00557419; -0,0062896; 
5,8; -0,00562248; 0,00497157; 
5,9; -0,00467891; 0,0133241; 
6; -0,00308808; 0,0178344; 
6,1; -0,00124538; 0,0184094; 
6,2; 0,000481386; 0,0156614; 
6,3; 0,00181127; 0,0106725; 
6,4; 0,00258362; 0,00472093; 
6,5; 0,00276434; -0,000978326; 
6,6; 0,00242898; -0,00547443; 
6,7; 0,00172963; -0,00819909; 
6,8; 0,000854494; -0,00899669; 
6,9; -1,15754e-05; -0,00807674; 
7; -0,000718782; -0,00591113; 
7,1; -0,00117224; -0,0031041; 
7,2; -0,0013386; -0,00026264; 
7,3; -0,00124078; 0,00211018; 
7,4; -0,000943718; 0,00368433; 
7,5; -0,000535436; 0,00432919; 
7,6; -0,000107467; 0,00410029; 
7,7; 0,000261791; 0,00319589; 
7,8; 0,000518404; 0,00189645; 
7,9; 0,000637901; 0,000500726; 
8; 0,000624218; -0,000729798; 
8,1; 0,000503866; -0,00160987; 
8,2; 0,000317205; -0,00204908; 
8,3; 0,000108882; -0,00205046; 
8,4; -8,0754e-05; -0,00169306; 
8,5; -0,000221928; -0,00110434; 
8,6; -0,000298731; -0,000429131; 
8,7; -0,000309392; 0,000198836; 
8,8; -0,000264023; 0,000678316; 
8,9; -0,000180704; 0,000952359; 
9; -8,0877e-05; 0,00101025; 
9,1; 1,5014e-05; 0,000881011; 
9,2; 9,09147e-05; 0,000621127; 
9,3; 0,000137173; 0,000299699; 
9,4; 0,00015107; -1,5925e-05; 
9,5; 0,000136034; -0,000271607; 
9,6; 9,99353e-05; -0,000433496; 
9,7; 5,28994e-05; -0,000490269; 
9,8; 5,13167e-06; -0,000451035; 
9,9; -3,4883e-05; -0,00034004; 
10; -6,15519e-05; -0,000189688; 
